Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
0,1.22,40873.28,2819.5,28287.42,49.9,9716.46,9186.93,529.53,0.0,0,2015,0,0.32709568012031437
1,1.0,435021.49,364302.39,23821.16,82.15,46815.79,16707.15,30108.64,0.0,0,2015,1,-0.2842627577438154
3,1.01,80034.32,44562.12,24964.23,2752.35,7755.62,6064.3,1691.32,0.0,0,2015,3,-1.2584823727257668
4,1.02,491738.0,7193.87,396752.18,128.82,87663.13,87406.84,256.29,0.0,0,2015,4,1.5294909405190102
6,0.93,5777334.9,2843648.26,2267755.26,137479.64,528451.74,477193.38,47882.56,3375.8,0,2015,6,-0.11279516202154372
7,1.19,166006.29,29419.03,47220.75,38568.95,50797.56,212419.8848198304,75899.23798835442,0.0,0,2015,7,0.5502014427321275
8,1.11,783068.03,30270.26,550752.19,124506.1,77539.48,72888.46,4651.02,0.0,0,2015,8,-0.10500553697695614
9,0.88,228569.58,3274.3,168764.78,1447.06,295043.209470976,17525.31,37445.46,112.67,0,2015,9,0.15549564881109776
10,0.89,158638.04,80298.77,51860.47,7609.24,18869.56,16518.15,2132.21,219.2,0,2015,10,0.15871888981418253
12,0.99,668086.0,117454.09,429518.41,5553.6,115559.9,67894.33,47661.52,4.05,0,2015,12,0.8562542485927449
13,1.01,369694.27,121634.27,117865.11,74062.76,56132.13,46679.86,1060.51,8391.76,0,2015,13,-0.32135872806203475
14,0.95,258979.63,1097.0,189348.6,22612.46,45921.57,43899.46,1097.68,924.43,0,2015,14,-2.5115284970829888
16,1.3960179727111521,203939.14,32679.84,121020.54,1286.19,48952.57,47583.64,1368.93,0.0,0,2015,16,0.7239538552646154
17,1.06,332208.14,6387.6,267593.62,22463.61928975053,58061.57,55401.31,2660.26,0.0,0,2015,17,1.6084423928295957
19,1.02,160130.15,4007.41,118435.79,22463.61928975053,36485.45,20325.41,16160.04,4405.6384670481,0,2015,19,0.5333899332500247
21,0.8,317861.35,134003.07,120628.37,4591.23,58638.68,58126.59,512.09,0.0,0,2015,21,0.40981441864335827
22,0.85,2682159.95,1837999.65,295828.4299183668,64225.78,255504.05,212419.8848198304,36981.72,2950.53,0,2015,22,-0.3635421838226414
23,0.92,101162.98,1991.63,75090.16,283.88,23797.31,7769.36,75899.23798835442,0.0,0,2015,23,0.3638175934743918
26,1.3960179727111521,162162.75,113865.83,11083.58,11699.03,25514.31,19681.13,5611.51,221.67,0,2015,26,1.47552743357021
27,0.94,222751.51,148384.22,14085.72,218.63,60062.94,54422.22,5640.72,0.0,0,2015,27,0.13499611318375201
28,1.09,917091.3424611752,23641.0,1127882.44,1871.07,249495.69,178683.01,70812.68,0.0,0,2015,28,1.1293218713106312
31,1.0,281803.19,190743.27,38265.21,75.22,52719.49,19933.7,32785.79,0.0,0,2015,31,0.47553071851445367
32,1.1,407675.56,24190.91,294715.33,2121.45,86647.87,72829.94,13817.93,0.0,0,2015,32,-0.5654098658653974
34,1.52,54956.8,3013.04,35456.88,1561.7,14925.18,11264.8,3660.38,0.0,0,2015,34,3.0296184203291876
35,1.01,1683795.3,1027842.3,466641.12,10476.89,178834.99,177360.2,440.57,1034.22,0,2015,35,-0.8560803162296402
36,0.97,917091.3424611752,126485.75,377138.79,19781.57,76559.75,61308.73,15251.02,0.0,0,2015,36,-0.5211524103238787
38,1.13,182697.97,56293.75,80396.09,9762.41,36245.72,31778.36,4467.36,0.0,0,2015,38,1.4241594388513517
39,1.13,109215.0,48285.15,37562.78,34.1,23332.97,21582.97,1750.0,0.0,0,2015,39,-0.1473186965954964
40,1.05,430138.88,110693.69,270107.61,9737.5,39600.08,39600.08,0.0,0.0,0,2015,40,-0.10114920826265579
43,1.3960179727111521,634522.34,165839.16,341836.86,15291.36,111554.96,96695.27,14859.69,4405.6384670481,0,2015,43,-0.3397826218090715
44,1.01,309024.22,180977.06,46253.49,12923.45,68870.22,52556.0,16314.22,0.0,0,2015,44,0.4578171010928491
46,0.98,3204112.16,2296069.27,320373.63,18938.42,568730.84,287820.14,280910.7,4405.6384670481,0,2015,46,1.171618188800075
47,1.0,84612.39,26607.29,44341.92,3660.64,10002.54,9556.06,446.48,0.0,0,2015,47,-1.097248220571362
48,1.15,198735.26,125713.89,34555.73,53.54,38412.1,38400.99,11.11,0.0,0,2015,48,-0.3802866684328648
49,1.33,41143.51,2506.61,20905.01,16.68,17715.21,17715.21,0.0,0.0,0,2015,49,-1.4682705683686141
50,0.97,339909.13,226346.7,37517.53,53.15,75991.75,33447.51,42544.24,0.0,0,2015,50,-1.7753826138634312
52,0.89,5794410.58,2275446.87,2582300.65,97024.09,839638.97,688813.01,150819.57,6.39,0,2015,52,-1.571278676525568
53,0.75,758118.95,426878.87,147958.43,15267.89,168013.76,165202.22,2811.54,0.0,0,2015,53,0.25125717985601564
54,1.79,1373.95,57.42,153.88,0.0,1162.65,1162.65,0.0,4405.6384670481,1,2015,0,0.8816996544264303
55,1.76,3846.69,1500.15,938.35,0.0,1408.19,1071.35,336.84,0.0,1,2015,1,-1.7709677298762543
56,1.29,19137.28,8040.64,6557.47,657.48,295043.209470976,212419.8848198304,0.0,0.0,1,2015,2,0.6906022446958897
